date,avg_beats_per_minute
2025-01-04,97.42461197339246
2025-01-05,76.00806314717366
2025-01-06,74.7420994033515
2025-01-07,84.2196506093415
2025-01-08,80.42079400982763
2025-01-09,74.51758636042217
2025-01-10,78.8933686457021
2025-01-11,70.28376556427948
2025-01-12,75.35886624502226
2025-01-13,84.31896390748793
2025-01-14,79.92994683692417
2025-01-15,80.47370859393097
2025-01-16,78.90957570737011
2025-01-17,72.65076038628189
2025-01-18,85.21929598515693
2025-01-19,76.60196326789107
2025-01-20,80.11305881132662
2025-01-21,78.12413249612324
2025-01-22,83.03709289840994
2025-01-23,84.6229445894246
2025-01-24,81.76532640269072
2025-01-25,83.00610822455963
2025-01-26,81.44013848559302
2025-01-27,86.67430051287259
2025-01-28,87.82686421277361
2025-01-29,89.58645396444977
2025-01-30,84.58801554848806
2025-01-31,79.15154087564953
2025-02-01,75.54428111365053
2025-02-02,90.42833380249252
2025-02-03,83.22006157408626
2025-02-04,83.51419493167317
2025-02-05,78.35968782677446
2025-02-06,77.87779699073477
2025-02-07,88.3284405074924
2025-02-08,80.35250406378202
2025-02-09,82.20123171670515
2025-02-10,88.00970998815227
2025-02-11,81.71596136154554
2025-02-12,83.42709721242521
2025-02-13,75.61651001225991
2025-02-14,78.76469829476562
2025-02-15,81.79368355058645
2025-02-16,83.26485507246377
2025-02-17,79.4768499379909
2025-02-18,84.12933125654317
2025-02-19,78.8701519443729
2025-02-20,91.7800209965275
2025-02-21,84.75982754248035
2025-02-22,80.61571108881859
2025-02-23,80.44908276005837
2025-02-24,90.72755269468635
2025-02-25,83.13700611566473
2025-02-26,86.87641630351192
2025-02-27,92.27160493827161
2025-02-28,86.1706255759189
2025-03-01,79.54034077647242
2025-03-02,75.77232993241657
2025-03-03,90.15389088334935
2025-03-04,87.2394412782414
2025-03-05,89.50317582882906
2025-03-06,81.62124868044036
2025-03-07,82.19796513114167
2025-03-08,74.7590165835556
2025-03-09,78.95641409191727
2025-03-10,86.5563208458293
2025-03-11,89.08024356890368
2025-03-12,87.22858373884834
2025-03-13,82.12991548155271
2025-03-14,83.62745806451613
2025-03-15,75.27436203939504
2025-03-16,72.64224484328957
2025-03-17,84.3351448275862
2025-03-18,82.78917371570043
2025-03-19,87.29212001318827
2025-03-20,82.78106372636803
2025-03-21,86.02446546052632
2025-03-22,76.38325875919094
2025-03-23,76.55897199374792
2025-03-24,93.56325141566013
2025-03-25,87.78539569262138
2025-03-26,89.46152863312294
2025-03-27,87.86398354121127
2025-03-28,94.00081833060557
2025-03-29,85.44009169638309
2025-03-30,73.86422302529685
2025-03-31,91.25942696341775
2025-04-01,87.59542513863217
2025-04-02,93.0387004054817
2025-04-03,88.13591931730024
2025-04-04,84.79211972072794
2025-04-05,78.62404190086868
2025-04-06,72.523889942581
2025-04-07,90.48690614136733
2025-04-08,85.56026683024076
2025-04-09,79.53461902447758
2025-04-10,85.13066570412005
2025-04-11,79.4403736566834
2025-04-12,67.72693194925029
2025-04-13,76.10654138426781
2025-04-14,77.0085427530725
2025-04-15,81.60101218756455
2025-04-16,84.18227587978423
2025-04-17,74.631441617743
2025-04-18,81.39993786568633
2025-04-19,78.35237502269956
2025-04-20,81.23831371418085
2025-04-21,85.23611396303902
2025-04-22,84.44799937925148
2025-04-23,78.37956506017873
2025-04-24,82.23564496014748
2025-04-25,87.02736842105263
2025-04-26,70.43290373487638
2025-04-27,72.17035225558041
2025-04-28,85.36961445344024
2025-04-29,85.36064310663653
2025-04-30,83.69571787122881
2025-05-01,95.88594915897306
2025-05-02,82.18983250827199
2025-05-03,79.60823711539702
2025-05-04,74.44800917485149
2025-05-05,89.38740414256962
2025-05-06,81.75550700892045
2025-05-07,74.55247024882799
2025-05-08,83.29987911211708
2025-05-09,79.85166968677194
2025-05-10,79.05574876986887
2025-05-11,84.38276931025575
2025-05-12,86.25086792061765
2025-05-13,84.99037071458075
2025-05-14,84.9837504813246
2025-05-15,88.53493494519005
2025-05-16,88.25969232357647
2025-05-17,79.07266395821242
2025-05-18,80.01743852138046
2025-05-19,89.75118440933187
2025-05-20,88.163760267406
2025-05-21,86.73094054944772
2025-05-22,82.79749902305588
2025-05-23,83.72476230061828
2025-05-24,81.07932755450486
2025-05-25,74.77830127624324
2025-05-26,74.57317738791423
2025-05-27,88.53857027463651
2025-05-28,91.49123842265952
2025-05-29,83.22505961079916
2025-05-30,87.74109092777678
2025-05-31,78.51081195675218
2025-06-01,69.61441774491682
2025-06-02,80.8867904895687
2025-06-03,81.50878656724201
2025-06-04,80.76140536256769
2025-06-05,82.51948154173117
2025-06-06,82.18923678553855
2025-06-07,75.80229971320593
2025-06-08,91.33506755707408
2025-06-09,86.89438816281287
2025-06-10,86.4936288376197
2025-06-11,89.26154750645433
2025-06-12,86.03845758618918
2025-06-13,90.62262017933763
2025-06-14,78.47056562187652
2025-06-15,71.7674506387921
2025-06-16,98.6982642136992
2025-06-17,94.46088658784741
2025-06-18,93.24169976377749
2025-06-19,89.85858015502285
2025-06-20,88.51335721596725
2025-06-21,88.08000927643785
2025-06-22,90.87848421718836
2025-06-23,92.20170527505265
2025-06-24,83.30505193208278
2025-06-25,89.95438797572221
2025-06-26,91.68174850544173
2025-06-27,80.28801948138832
2025-06-28,70.27994585409407
2025-06-29,69.69023790559962
